eventName-token,eventSource-token,eventType-token,userAgent-token
898,98,1,4310
898,98,1,4310
898,98,1,4310
898,98,1,4310
898,98,1,4310
898,98,1,4310
898,98,1,4310
898,98,1,4310
898,98,1,4310
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,5096
916,116,1,5190
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
344,48,1,3756
470,5,1,1726
898,98,1,1726
1038,86,1,1726
302,86,1,1726
1000,86,1,1726
554,86,1,1726
334,110,1,1726
718,110,1,1726
882,111,1,1726
916,116,1,5190
708,5,1,5096
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
1038,86,1,2130
708,5,1,872
302,86,1,2130
1000,86,1,2130
835,86,1,2130
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
554,86,1,2130
334,110,1,2130
334,110,1,2130
462,110,1,2130
718,110,1,2130
708,5,1,4650
708,5,1,872
874,98,1,5453
708,5,1,4650
708,5,1,872
1221,111,1,2130
882,111,1,2130
708,5,1,5096
916,116,1,5190
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
344,48,1,1132
470,5,1,6211
708,5,1,4650
708,5,1,5096
916,116,1,5190
708,5,1,872
1204,86,1,5333
277,86,1,5333
387,86,1,5333
210,98,1,6856
806,98,1,5333
710,140,1,5333
803,98,1,5333
874,98,1,5333
381,98,1,5333
29,86,1,5333
854,86,1,5333
182,100,1,5333
823,98,1,5333
440,84,1,5333
315,98,1,5333
694,116,1,5333
867,16,1,5333
196,6,1,5333
210,98,1,6856
182,100,1,5333
440,84,1,5333
196,6,1,5333
334,110,1,5333
874,98,1,5333
806,98,1,5333
803,98,1,5333
823,98,1,5333
867,16,1,5333
381,98,1,5333
694,116,1,5333
440,84,1,5333
694,116,1,5333
694,116,1,5333
440,84,1,5333
806,98,1,5333
440,84,1,5333
182,100,1,5333
694,116,1,5333
381,98,1,5333
874,98,1,5333
823,98,1,5333
60,100,1,5333
867,16,1,5333
803,98,1,5333
315,98,1,5333
210,98,1,6856
196,6,1,5333
60,100,1,5333
210,98,1,6856
694,116,1,5333
182,100,1,5333
381,98,1,5333
806,98,1,5333
315,98,1,5333
803,98,1,5333
823,98,1,5333
867,16,1,5333
440,84,1,5333
196,6,1,5333
874,98,1,5333
440,84,1,5333
334,110,1,5333
694,116,1,5333
694,116,1,5333
334,110,1,5333
440,84,1,5333
334,110,1,5333
60,100,1,5333
60,100,1,5333
315,98,1,5333
210,98,1,6856
315,98,1,5333
60,100,1,5333
867,16,1,5333
803,98,1,5333
874,98,1,5333
823,98,1,5333
182,100,1,5333
334,110,1,5333
381,98,1,5333
196,6,1,5333
806,98,1,5333
334,110,1,5333
874,98,1,5333
823,98,1,5333
803,98,1,5333
60,100,1,5333
182,100,1,5333
867,16,1,5333
315,98,1,5333
381,98,1,5333
210,98,1,6856
196,6,1,5333
806,98,1,5333
334,110,1,5333
334,110,1,5333
315,98,1,5333
806,98,1,5333
803,98,1,5333
440,84,1,5333
210,98,1,6856
334,110,1,5333
196,6,1,5333
381,98,1,5333
182,100,1,5333
874,98,1,5333
60,100,1,5333
867,16,1,5333
823,98,1,5333
694,116,1,5333
60,100,1,5333
196,6,1,5333
823,98,1,5333
806,98,1,5333
874,98,1,5333
381,98,1,5333
334,110,1,5333
182,100,1,5333
803,98,1,5333
315,98,1,5333
210,98,1,6856
694,116,1,5333
440,84,1,5333
867,16,1,5333
694,116,1,5333
440,84,1,5333
803,98,1,5333
315,98,1,5333
806,98,1,5333
381,98,1,5333
60,100,1,5333
823,98,1,5333
196,6,1,5333
210,98,1,6856
182,100,1,5333
867,16,1,5333
874,98,1,5333
315,98,1,5333
874,98,1,5333
806,98,1,5333
60,100,1,5333
182,100,1,5333
196,6,1,5333
823,98,1,5333
803,98,1,5333
381,98,1,5333
210,98,1,6856
867,16,1,5333
803,98,1,5333
315,98,1,5333
440,84,1,5333
210,98,1,6856
874,98,1,5333
867,16,1,5333
381,98,1,5333
694,116,1,5333
182,100,1,5333
806,98,1,5333
196,6,1,5333
823,98,1,5333
334,110,1,5333
60,100,1,5333
440,84,1,5333
806,98,1,5333
694,116,1,5333
344,48,1,5392
850,85,1,5333
334,110,1,5333
381,98,1,5333
440,84,1,5333
60,100,1,5333
823,98,1,5333
806,98,1,5333
182,100,1,5333
694,116,1,5333
867,16,1,5333
210,98,1,6856
315,98,1,5333
803,98,1,5333
196,6,1,5333
874,98,1,5333
182,100,1,5333
381,98,1,5333
823,98,1,5333
315,98,1,5333
806,98,1,5333
196,6,1,5333
867,16,1,5333
60,100,1,5333
210,98,1,6856
803,98,1,5333
874,98,1,5333
850,85,1,5333
850,85,1,5333
602,4,1,5333
210,98,1,6856
803,98,1,5333
196,6,1,5333
874,98,1,5333
182,100,1,5333
315,98,1,5333
381,98,1,5333
60,100,1,5333
823,98,1,5333
867,16,1,5333
850,85,1,5333
602,4,1,5333
850,85,1,5333
850,85,1,5333
602,4,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
50,98,1,5333
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
381,98,1,5333
823,98,1,5333
440,84,1,5333
710,140,1,5333
867,16,1,5333
874,98,1,5333
806,98,1,5333
694,116,1,5333
440,84,1,5333
694,116,1,5333
874,98,1,5333
806,98,1,5333
823,98,1,5333
381,98,1,5333
694,116,1,5333
440,84,1,5333
440,84,1,5333
694,116,1,5333
806,98,1,5333
315,98,1,5333
381,98,1,5333
210,98,1,6856
440,84,1,5333
182,100,1,5333
823,98,1,5333
867,16,1,5333
803,98,1,5333
60,100,1,5333
694,116,1,5333
874,98,1,5333
196,6,1,5333
823,98,1,5333
440,84,1,5333
694,116,1,5333
874,98,1,5333
867,16,1,5333
381,98,1,5333
803,98,1,5333
806,98,1,5333
315,98,1,5333
210,98,1,6856
334,110,1,5333
334,110,1,5333
182,100,1,5333
210,98,1,6856
854,86,1,5333
803,98,1,5333
315,98,1,5333
387,86,1,5333
277,86,1,5333
60,100,1,5333
196,6,1,5333
1204,86,1,5333
29,86,1,5333
334,110,1,5333
803,98,1,5333
60,100,1,5333
210,98,1,6856
334,110,1,5333
196,6,1,5333
182,100,1,5333
867,16,1,5333
315,98,1,5333
210,98,1,6856
334,110,1,5333
867,16,1,5333
803,98,1,5333
823,98,1,5333
381,98,1,5333
806,98,1,5333
874,98,1,5333
315,98,1,5333
60,100,1,5333
182,100,1,5333
196,6,1,5333
874,98,1,5333
315,98,1,5333
806,98,1,5333
196,6,1,5333
823,98,1,5333
334,110,1,5333
803,98,1,5333
867,16,1,5333
210,98,1,6856
381,98,1,5333
60,100,1,5333
182,100,1,5333
334,110,1,5333
60,100,1,5333
182,100,1,5333
334,110,1,5333
196,6,1,5333
381,98,1,5333
806,98,1,5333
315,98,1,5333
867,16,1,5333
823,98,1,5333
874,98,1,5333
440,84,1,5333
210,98,1,6856
694,116,1,5333
803,98,1,5333
210,98,1,6856
334,110,1,5333
867,16,1,5333
806,98,1,5333
874,98,1,5333
803,98,1,5333
196,6,1,5333
315,98,1,5333
823,98,1,5333
440,84,1,5333
182,100,1,5333
694,116,1,5333
60,100,1,5333
381,98,1,5333
867,16,1,5333
210,98,1,6856
440,84,1,5333
694,116,1,5333
196,6,1,5333
874,98,1,5333
315,98,1,5333
196,6,1,5333
440,84,1,5333
315,98,1,5333
182,100,1,5333
60,100,1,5333
381,98,1,5333
867,16,1,5333
694,116,1,5333
823,98,1,5333
210,98,1,6856
806,98,1,5333
874,98,1,5333
803,98,1,5333
60,100,1,5333
803,98,1,5333
806,98,1,5333
196,6,1,5333
694,116,1,5333
381,98,1,5333
823,98,1,5333
182,100,1,5333
867,16,1,5333
210,98,1,6856
874,98,1,5333
440,84,1,5333
315,98,1,5333
182,100,1,5333
806,98,1,5333
315,98,1,5333
874,98,1,5333
440,84,1,5333
823,98,1,5333
694,116,1,5333
867,16,1,5333
210,98,1,6856
803,98,1,5333
381,98,1,5333
334,110,1,5333
196,6,1,5333
60,100,1,5333
440,84,1,5333
344,48,1,5392
602,4,1,5333
694,116,1,5333
806,98,1,5333
867,16,1,5333
60,100,1,5333
823,98,1,5333
315,98,1,5333
440,84,1,5333
803,98,1,5333
381,98,1,5333
874,98,1,5333
210,98,1,6856
196,6,1,5333
182,100,1,5333
334,110,1,5333
60,100,1,5333
196,6,1,5333
182,100,1,5333
334,110,1,5333
850,85,1,5333
803,98,1,5333
823,98,1,5333
60,100,1,5333
182,100,1,5333
806,98,1,5333
381,98,1,5333
850,85,1,5333
602,4,1,5333
850,85,1,5333
806,98,1,5333
315,98,1,5333
803,98,1,5333
694,116,1,5333
60,100,1,5333
182,100,1,5333
874,98,1,5333
823,98,1,5333
381,98,1,5333
867,16,1,5333
196,6,1,5333
210,98,1,6856
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
602,4,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
198,48,1,5392
198,48,1,5392
50,98,1,5333
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
50,98,1,5333
50,98,1,5333
50,98,1,5333
708,5,1,4650
708,5,1,872
440,84,1,5333
694,116,1,5333
874,98,1,5333
710,140,1,5333
381,98,1,5333
196,6,1,5333
334,110,1,5333
803,98,1,5333
210,98,1,6856
867,16,1,5333
315,98,1,5333
182,100,1,5333
854,86,1,5333
1204,86,1,5333
806,98,1,5333
440,84,1,5333
29,86,1,5333
387,86,1,5333
823,98,1,5333
694,116,1,5333
60,100,1,5333
277,86,1,5333
381,98,1,5333
694,116,1,5333
803,98,1,5333
867,16,1,5333
182,100,1,5333
315,98,1,5333
823,98,1,5333
440,84,1,5333
60,100,1,5333
210,98,1,6856
196,6,1,5333
874,98,1,5333
334,110,1,5333
806,98,1,5333
440,84,1,5333
196,6,1,5333
315,98,1,5333
694,116,1,5333
806,98,1,5333
867,16,1,5333
381,98,1,5333
874,98,1,5333
210,98,1,6856
823,98,1,5333
803,98,1,5333
334,110,1,5333
440,84,1,5333
196,6,1,5333
381,98,1,5333
867,16,1,5333
806,98,1,5333
210,98,1,6856
874,98,1,5333
823,98,1,5333
315,98,1,5333
694,116,1,5333
803,98,1,5333
823,98,1,5333
867,16,1,5333
60,100,1,5333
874,98,1,5333
196,6,1,5333
182,100,1,5333
806,98,1,5333
315,98,1,5333
381,98,1,5333
803,98,1,5333
210,98,1,6856
210,98,1,6856
381,98,1,5333
694,116,1,5333
182,100,1,5333
60,100,1,5333
806,98,1,5333
874,98,1,5333
823,98,1,5333
867,16,1,5333
440,84,1,5333
803,98,1,5333
315,98,1,5333
196,6,1,5333
440,84,1,5333
440,84,1,5333
334,110,1,5333
694,116,1,5333
440,84,1,5333
334,110,1,5333
694,116,1,5333
334,110,1,5333
182,100,1,5333
60,100,1,5333
182,100,1,5333
334,110,1,5333
60,100,1,5333
334,110,1,5333
334,110,1,5333
334,110,1,5333
874,98,1,5333
196,6,1,5333
60,100,1,5333
182,100,1,5333
334,110,1,5333
867,16,1,5333
806,98,1,5333
315,98,1,5333
440,84,1,5333
694,116,1,5333
381,98,1,5333
823,98,1,5333
210,98,1,6856
803,98,1,5333
334,110,1,5333
381,98,1,5333
60,100,1,5333
694,116,1,5333
823,98,1,5333
315,98,1,5333
874,98,1,5333
196,6,1,5333
210,98,1,6856
182,100,1,5333
806,98,1,5333
803,98,1,5333
867,16,1,5333
210,98,1,6856
440,84,1,5333
874,98,1,5333
823,98,1,5333
60,100,1,5333
196,6,1,5333
694,116,1,5333
867,16,1,5333
182,100,1,5333
315,98,1,5333
806,98,1,5333
803,98,1,5333
381,98,1,5333
867,16,1,5333
315,98,1,5333
381,98,1,5333
803,98,1,5333
874,98,1,5333
60,100,1,5333
823,98,1,5333
196,6,1,5333
182,100,1,5333
210,98,1,6856
806,98,1,5333
806,98,1,5333
182,100,1,5333
823,98,1,5333
874,98,1,5333
60,100,1,5333
803,98,1,5333
315,98,1,5333
381,98,1,5333
867,16,1,5333
210,98,1,6856
196,6,1,5333
381,98,1,5333
806,98,1,5333
210,98,1,6856
874,98,1,5333
823,98,1,5333
803,98,1,5333
315,98,1,5333
196,6,1,5333
182,100,1,5333
440,84,1,5333
60,100,1,5333
867,16,1,5333
694,116,1,5333
210,98,1,6856
806,98,1,5333
182,100,1,5333
60,100,1,5333
381,98,1,5333
867,16,1,5333
196,6,1,5333
874,98,1,5333
823,98,1,5333
803,98,1,5333
440,84,1,5333
315,98,1,5333
694,116,1,5333
850,85,1,5333
602,4,1,5333
344,48,1,5392
850,85,1,5333
602,4,1,5333
850,85,1,5333
850,85,1,5333
440,84,1,5333
196,6,1,5333
210,98,1,6856
315,98,1,5333
874,98,1,5333
823,98,1,5333
381,98,1,5333
182,100,1,5333
803,98,1,5333
867,16,1,5333
60,100,1,5333
806,98,1,5333
694,116,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
602,4,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
850,85,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
50,98,1,5333
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
50,98,1,5333
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
198,48,1,5392
50,98,1,5333
50,98,1,5333
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,5096
916,116,1,5190
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
916,116,1,5190
708,5,1,5096
708,5,1,4650
708,5,1,872
344,48,1,5734
708,5,1,4650
874,98,1,5212
874,98,1,5212
898,98,1,5212
898,98,1,5212
898,98,1,5212
898,98,1,5212
898,98,1,5212
898,98,1,5212
898,98,1,5212
898,98,1,5212
898,98,1,5212
898,98,1,5212
708,5,1,872
854,86,1,5212
898,98,1,5212
344,48,1,5734
344,48,1,5734
874,98,1,5212
173,98,1,5212
1058,98,1,5212
898,98,1,5212
543,98,1,5212
903,98,1,5212
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
344,48,1,4953
470,5,1,153
898,98,1,153
916,116,1,5190
708,5,1,5096
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
916,116,1,5190
708,5,1,5096
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
344,48,1,5005
708,5,1,872
344,48,1,5005
867,16,1,2214
302,86,1,2214
460,86,1,2214
854,86,1,2214
1090,86,1,2214
803,98,1,2214
874,98,1,2214
874,98,1,2214
823,98,1,2214
823,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
898,98,1,2214
1143,98,1,6856
874,98,1,2214
803,98,1,2214
50,98,1,2214
699,98,1,2214
549,98,1,2214
1119,98,1,2214
708,5,1,4650
315,98,1,2214
470,5,1,838
708,5,1,872
344,48,1,466
903,98,1,2214
898,98,1,2214
470,5,1,838
903,98,1,2214
896,98,1,2214
896,98,1,2214
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
344,48,1,7046
470,5,1,5453
898,98,1,5453
708,5,1,4650
708,5,1,872
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
708,5,1,4650
708,5,1,4650
708,5,1,872
344,48,1,2387
470,5,1,1888
898,98,1,1888
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,2387
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,194
344,48,1,3371
708,5,1,4650
708,5,1,872
898,98,1,2214
854,86,1,2214
691,86,1,2214
153,86,1,2214
1038,86,1,2214
708,5,1,4650
1019,86,1,2214
370,86,1,2214
1090,86,1,2214
387,86,1,2214
1138,86,1,2214
239,86,1,2214
708,5,1,872
470,5,1,2214
470,5,1,2214
898,98,1,2214
898,98,1,2214
344,48,1,433
896,98,1,2214
896,98,1,2214
896,98,1,2214
896,98,1,2214
668,48,1,433
405,48,1,433
344,48,1,433
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
898,98,1,629
874,98,1,2214
1102,98,1,2214
823,98,1,629
898,98,1,2214
823,98,1,629
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,4650
708,5,1,872
344,48,1,305
708,5,1,4650
898,98,1,237
898,98,1,237
898,98,1,237
898,98,1,237
898,98,1,237
898,98,1,237
898,98,1,237
898,98,1,237
898,98,1,237
898,98,1,237
874,98,1,237
708,5,1,872
898,98,1,237
1038,86,1,237
302,86,1,237
1000,86,1,237
554,86,1,237
327,111,1,237
327,111,1,237
334,110,1,237
900,111,1,237
708,5,1,5096
916,116,1,5190
708,5,1,4650
344,48,1,7046
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
344,48,1,4749
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
470,5,1,4210
470,5,1,4210
898,98,1,4210
898,98,1,4210
898,98,1,4210
898,98,1,4210
898,98,1,4210
898,98,1,4210
898,98,1,4210
898,98,1,4210
898,98,1,4210
898,98,1,4210
898,98,1,4210
898,98,1,4210
173,98,1,4210
344,48,1,6873
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
898,98,1,334
470,5,1,334
708,5,1,4650
708,5,1,872
708,5,1,5096
916,116,1,5190
1038,86,1,838
302,86,1,838
1000,86,1,838
554,86,1,838
334,110,1,838
718,110,1,838
882,111,1,838
708,5,1,4650
708,5,1,872
708,5,1,4650
1038,86,1,4210
302,86,1,4210
1000,86,1,4210
554,86,1,4210
708,5,1,872
334,110,1,4210
718,110,1,4210
882,111,1,4210
916,116,1,5190
898,98,1,1888
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
147,86,1,5453
147,86,1,5453
147,86,1,5453
1000,86,1,5453
1038,86,1,5453
708,5,1,4650
284,86,1,5453
284,86,1,5453
708,5,1,872
284,86,1,5453
854,86,1,5453
837,86,1,5453
837,86,1,5453
837,86,1,5453
837,86,1,5453
837,86,1,5453
284,86,1,5453
1000,86,1,5453
284,86,1,5453
284,86,1,5453
387,86,1,5453
460,86,1,5453
344,48,1,7046
708,5,1,4650
898,98,1,5453
898,98,1,5453
898,98,1,5453
898,98,1,5453
898,98,1,5453
898,98,1,5453
898,98,1,5453
898,98,1,5453
898,98,1,5453
898,98,1,5453
470,5,1,5453
898,98,1,5453
708,5,1,872
248,86,1,5453
1111,43,1,5453
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
302,86,1,5453
302,86,1,5453
835,86,1,5453
1000,86,1,5453
1000,86,1,5453
1000,86,1,5453
554,86,1,5453
554,86,1,5453
708,5,1,4650
708,5,1,872
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
898,98,1,4479
344,48,1,3371
898,98,1,4479
344,48,1,3371
898,98,1,4479
327,111,1,5453
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
344,48,1,6127
708,5,1,4650
344,48,1,4194
344,48,1,4194
344,48,1,6127
344,48,1,6127
708,5,1,4650
315,98,1,7284
315,98,1,7284
470,5,1,2273
381,98,1,7284
381,98,1,7284
381,98,1,7284
708,5,1,872
470,5,1,2273
381,98,1,7284
470,5,1,7284
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,7284
898,98,1,7284
898,98,1,7284
898,98,1,7284
898,98,1,7284
898,98,1,7284
898,98,1,7284
898,98,1,7284
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,2273
898,98,1,2273
173,98,1,2273
708,5,1,5096
916,116,1,5190
344,48,1,6127
344,48,1,6127
1038,86,1,7284
302,86,1,7284
1000,86,1,7284
554,86,1,7284
334,110,1,7284
718,110,1,7284
882,111,1,7284
708,5,1,4650
344,48,1,734
708,5,1,872
470,5,1,3621
1038,86,1,2273
302,86,1,2273
1000,86,1,2273
554,86,1,2273
334,110,1,2273
718,110,1,2273
882,111,1,2273
1038,86,1,2273
1038,86,1,2273
708,5,1,4650
708,5,1,872
691,86,1,2795
277,86,1,2795
439,86,1,2795
1017,86,1,2795
387,86,1,2795
1087,86,1,2795
892,86,1,2795
147,86,1,2795
147,86,1,2795
147,86,1,2795
460,86,1,2795
1169,86,1,2795
1204,86,1,2795
854,86,1,2795
1165,86,1,2795
153,86,1,2795
691,86,1,2795
277,86,1,2795
439,86,1,2795
1017,86,1,2795
387,86,1,2795
1087,86,1,2795
892,86,1,2795
147,86,1,2795
147,86,1,2795
147,86,1,2795
460,86,1,2795
1204,86,1,2795
1169,86,1,2795
854,86,1,2795
1165,86,1,2795
153,86,1,2795
691,86,1,2795
277,86,1,2795
439,86,1,2795
1017,86,1,2795
387,86,1,2795
1087,86,1,2795
29,86,1,2795
153,86,1,2795
153,86,1,2795
153,86,1,2795
153,86,1,2795
277,86,1,2795
277,86,1,2795
277,86,1,2795
277,86,1,2795
277,86,1,2795
277,86,1,2795
277,86,1,2795
277,86,1,2795
277,86,1,2795
277,86,1,2795
29,86,1,2795
153,86,1,2795
439,86,1,2795
854,86,1,2795
854,86,1,2795
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
1223,48,1,1476
344,48,1,693
708,5,1,4650
708,5,1,872
470,5,1,2670
898,98,1,2670
898,98,1,2670
708,5,1,4650
708,5,1,872
708,5,1,5096
916,116,1,5190
470,5,1,1888
898,98,1,1888
344,48,1,2387
344,48,1,2387
708,5,1,4650
344,48,1,2387
1038,86,1,1888
302,86,1,1888
554,86,1,1888
327,111,1,1888
708,5,1,872
327,111,1,1888
900,111,1,1888
900,111,1,1888
334,110,1,1888
718,110,1,1888
900,111,1,1888
916,116,1,5190
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
708,5,1,4650
708,5,1,872
147,86,1,5453
147,86,1,5453
147,86,1,5453
284,86,1,5453
302,86,1,5453
1000,86,1,5453
1000,86,1,5453
554,86,1,5453
554,86,1,5453
708,5,1,4650
334,110,1,5453
462,110,1,5453
462,110,1,5453
263,110,1,5453
714,110,1,5453
932,110,1,5453
718,110,1,5453
708,5,1,872
